Total female Sheep,
Total Sheep,
Total Goat,
Total female Goat,
Total female cattle,
Total indigenous cattle,
Total female indigenous cattle,
Total cattle,
Total female buffalo,
Total buffalo,
Diary animals,"Total female buffalo, Total female exotic cattle,  Total indigenous cattle in milk"
Work Animals,"Total male buffalo, Total male exotic cattle, female indigenous cattle excluding cattle in milk"
